"check_date","time_of_check","currency_name","coin_gecko_url","currency_website","currency_categories","currency_price","market_cap","trading_volume","market_cap_rank","all_time_high","all_time_low","one_day_low","one_day_high","seven_day_low","seven_day_high"
"2022-02-21","18:49:05","Dogecoin","https://www.coingecko.com/en/coins/dogecoin","http://dogecoin.com/","['Meme Tokens', 'BNB Chain Ecosystem', 'Cryptocurrency']","$0.135095","$17,909,801,647","$572,850,205","#13","$0.731578","$0.000086903757","$0.134702","$0.141085","$0.135358","$0.151772"
"2022-02-21","18:49:05","Shiba Inu","https://www.coingecko.com/en/coins/shiba-inu","https://shibatoken.com/","['Meme Tokens', 'BNB Chain Ecosystem']","$0.000025840687","$14,145,692,328","$1,198,411,952","#14","$0.000086158837","$0.000000000056","$0.000025128423","$0.000027510311","$0.000025171603","$0.000032209290"
"2022-02-21","18:49:05","TerraUSD","https://www.coingecko.com/en/coins/terra-usd","https://terra.money","['Terra Ecosystem', 'Seigniorage', 'USD Stablecoin', 'Stablecoins']","$1.00","$12,168,171,666","$373,225,772","#15","$1.09","$0.857992","$0.995411","$1.01","$0.999517","$1.01"
"2022-02-21","18:49:05","Polygon","https://www.coingecko.com/en/coins/polygon","https://polygon.technology/","['Moonbeam Ecosystem', 'Moonriver Ecosystem', 'Polygon Ecosystem', 'BNB Chain Ecosystem', 'Smart Contract Platform']","$1.49","$10,193,729,712","$1,087,794,787","#16","$2.92","$0.003143762979","$1.47","$1.61","$1.47","$1.86"
"2022-02-21","18:49:05","Cronos","https://www.coingecko.com/en/coins/cronos","https://www.crypto.com/en/chain","['Centralized Exchange Token (CEX)', 'Cosmos Ecosystem', 'Exchange-based Tokens']","$0.400707","$10,134,288,052","$125,707,932","#17","$0.965407","$0.012119597670","$0.392855","$0.421344","$0.394860","$0.502187"
"2022-02-21","18:49:05","Wrapped Bitcoin","https://www.coingecko.com/en/coins/wrapped-bitcoin","https://www.wbtc.network/","['Moonbeam Ecosystem', 'Moonriver Ecosystem', 'Arbitrum Ecosystem', 'Fantom Ecosystem', 'Gnosis Chain Ecosystem', 'Polygon Ecosystem', 'Avalanche Ecosystem', 'Wrapped-Tokens', 'Tokenized BTC']","$37,843.42","$9,937,371,368","$270,619,996","#18","$70,643.40","$3,139.17","$37,451.10","$39,446.11","$37,594.07","$44,552.36"
"2022-02-21","18:49:05","Dai","https://www.coingecko.com/en/coins/dai","https://makerdao.com/","['Moonbeam Ecosystem', 'Moonriver Ecosystem', 'Arbitrum Ecosystem', 'Fantom Ecosystem', 'Near Protocol Ecosystem', 'Polygon Ecosystem', 'Avalanche Ecosystem', 'BNB Chain Ecosystem', 'USD Stablecoin', 'Decentralized Finance (DeFi)', 'Stablecoins']","$1.00","$9,765,792,815","$336,470,282","#19","$1.22","$0.903243","$0.995286","$1.01","$0.998369","$1.00"
"2022-02-21","18:49:05","Litecoin","https://www.coingecko.com/en/coins/litecoin","https://litecoin.org","['Cryptocurrency']","$108.17","$7,545,663,314","$652,128,123","#20","$410.26","$1.15","$107.76","$114.55","$108.02","$131.73"
"2022-02-21","18:49:05","Cosmos","https://www.coingecko.com/en/coins/cosmos","http://cosmos.network/","['Cosmos Ecosystem', 'BNB Chain Ecosystem', 'Cryptocurrency']","$25.25","$7,299,463,812","$616,955,473","#21","$44.45","$1.16","$25.16","$27.28","$25.24","$30.47"
"2022-02-21","18:49:05","Chainlink","https://www.coingecko.com/en/coins/chainlink","https://chain.link/","['Cardano Ecosystem', 'Arbitrum Ecosystem', 'Fantom Ecosystem', 'Gnosis Chain Ecosystem', 'Near Protocol Ecosystem', 'Polygon Ecosystem', 'Avalanche Ecosystem', 'Solana Ecosystem', 'BNB Chain Ecosystem', 'Polkadot Ecosystem', 'Oracle', 'Decentralized Finance (DeFi)', 'Smart Contract Platform', 'Infrastructure', 'Business Services']","$14.14","$6,609,000,562","$575,385,743","#22","$52.70","$0.148183","$14.09","$15.31","$14.15","$17.35"
"2022-02-21","18:49:05","TRON","https://www.coingecko.com/en/coins/tron","https://tron.network","['Smart Contract Platform']","$0.061538502417","$6,267,598,040","$792,993,099","#23","$0.231673","$0.001804341635","$0.061566031508","$0.063741363468","$0.061458602091","$0.067035582008"
"2022-02-21","18:49:05","Near","https://www.coingecko.com/en/coins/near","https://nearprotocol.com/","['Near Protocol Ecosystem', 'Smart Contract Platform']","$9.01","$5,764,597,482","$315,891,377","#24","$20.44","$0.526762","$9.00","$9.81","$9.03","$11.69"
"2022-02-21","18:49:05","FTX Token","https://www.coingecko.com/en/coins/ftx-token","https://ftx.com","['Centralized Exchange Token (CEX)', 'Exchange-based Tokens']","$40.65","$5,614,158,660","$97,449,584","#25","$84.18","$1.15","$40.32","$42.53","$40.45","$47.18"
"2022-02-21","18:49:05","Bitcoin Cash","https://www.coingecko.com/en/coins/bitcoin-cash","https://bch.info/","['Cryptocurrency']","$294.67","$5,607,061,276","$1,224,275,085","#26","$3,785.82","$76.93","$293.50","$310.66","$294.28","$342.87"
"2022-02-21","18:49:05","Algorand","https://www.coingecko.com/en/coins/algorand","https://algorand.foundation/","['Smart Contract Platform', 'Cryptocurrency']","$0.828621","$5,488,112,304","$127,002,356","#27","$3.56","$0.105336","$0.825721","$0.879532","$0.828439","$1.00"
"2022-02-21","18:49:05","LEO Token","https://www.coingecko.com/en/coins/leo-token","https://www.bitfinex.com/","['Centralized Exchange Token (CEX)', 'Exchange-based Tokens']","$5.81","$5,415,301,235","$793,725","#28","$8.14","$0.799859","$5.73","$6.00","$5.53","$6.25"
"2022-02-21","18:49:05","Lido Staked Ether","https://www.coingecko.com/en/coins/lido-staked-ether","https://www.lido.fi","['Eth 2.0 Staking', 'Decentralized Finance (DeFi)']","$2,618.79","$4,991,045,496","$5,153,959","#29","$4,829.57","$482.90","$2,584.52","$2,750.55","$2,599.23","$3,180.53"
"2022-02-21","18:49:05","OKB","https://www.coingecko.com/en/coins/okb","https://www.okex.com/okb","['Centralized Exchange Token (CEX)', 'Exchange-based Tokens']","$18.82","$4,945,176,073","$65,468,771","#30","$44.01","$0.580608","$18.62","$19.37","$18.67","$21.65"
"2022-02-21","18:49:05","Stellar","https://www.coingecko.com/en/coins/stellar","https://www.stellar.org/","['Smart Contract Platform', 'Cryptocurrency']","$0.190513","$4,733,266,053","$305,075,244","#31","$0.875563","$0.000476123392","$0.189120","$0.201256","$0.189341","$0.225566"
"2022-02-21","18:49:05","Fantom","https://www.coingecko.com/en/coins/fantom","http://fantom.foundation","['Moonriver Ecosystem', 'Fantom Ecosystem', 'BNB Chain Ecosystem', 'Smart Contract Platform', 'Infrastructure']","$1.67","$4,250,286,804","$605,150,501","#32","$3.46","$0.001902269746","$1.66","$1.81","$1.67","$2.13"
"2022-02-21","18:49:05","Uniswap","https://www.coingecko.com/en/coins/uniswap","https://uniswap.org/","['Arbitrum Ecosystem', 'Gnosis Chain Ecosystem', 'Polygon Ecosystem', 'Avalanche Ecosystem', 'BNB Chain Ecosystem', 'Automated Market Maker (AMM)', 'Yield Farming', 'Governance', 'Decentralized Finance (DeFi)', 'Exchange-based Tokens', 'Decentralized Exchange Token (DEX)']","$9.07","$4,142,781,167","$199,425,992","#33","$44.92","$1.03","$9.03","$9.76","$9.04","$11.46"
"2022-02-21","18:49:05","Hedera","https://www.coingecko.com/en/coins/hedera","https://www.hedera.com/","['Protocol']","$0.210955","$4,093,129,439","$61,699,838","#34","$0.569229","$0.009861110424","$0.209507","$0.225275","$0.210577","$0.262817"
"2022-02-21","18:49:40","Decentraland","https://www.coingecko.com/en/coins/decentraland","https://decentraland.org/","['Play To Earn', 'Polygon Ecosystem', 'Metaverse', 'Non-Fungible Tokens (NFT)', 'Entertainment']","$2.66","$3,996,126,806","$929,645,709","#35","$5.85","$0.009236807947","$2.66","$2.96","$2.66","$3.37"
"2022-02-21","18:49:05","Internet Computer","https://www.coingecko.com/en/coins/internet-computer","https://dfinity.org/","['Smart Contract Platform']","$18.38","$3,799,547,789","$183,915,433","#36","$700.65","$18.21","$18.28","$19.42","$18.33","$22.26"
"2022-02-21","18:49:05","Axie Infinity","https://www.coingecko.com/en/coins/axie-infinity","https://axieinfinity.com/","['Play To Earn', 'Metaverse', 'Axie Infinity', 'Non-Fungible Tokens (NFT)', 'GameFi']","$51.18","$3,648,682,648","$361,574,480","#37","$164.90","$0.123718","$51.23","$56.14","$50.36","$65.50"
"2022-02-21","18:49:05","Ethereum Classic","https://www.coingecko.com/en/coins/ethereum-classic","http://ethereumclassic.org","['Smart Contract Platform']","$26.18","$3,491,031,614","$318,487,732","#38","$167.09","$0.615038","$26.20","$28.44","$26.31","$33.53"
"2022-02-21","18:49:05","The Sandbox","https://www.coingecko.com/en/coins/the-sandbox","https://www.sandbox.game/en/","['Play To Earn', 'Near Protocol Ecosystem', 'Polygon Ecosystem', 'Metaverse', 'Non-Fungible Tokens (NFT)', 'GameFi']","$3.11","$3,388,458,501","$821,636,815","#39","$8.40","$0.028977638794","$3.11","$3.43","$3.13","$4.41"
"2022-02-21","18:49:05","Elrond","https://www.coingecko.com/en/coins/elrond","https://elrond.com","['Smart Contract Platform', 'Protocol']","$154.46","$3,374,373,714","$157,638,133","#40","$545.64","$6.51","$151.75","$168.25","$152.59","$199.31"
"2022-02-21","18:49:05","Klaytn","https://www.coingecko.com/en/coins/klaytn","https://www.klaytn.foundation","[]","$1.25","$3,320,070,990","$43,050,117","#41","$4.34","$0.060439541714","$1.25","$1.30","$1.22","$1.36"
"2022-02-21","18:49:05","Filecoin","https://www.coingecko.com/en/coins/filecoin","https://filecoin.io/","['Storage', 'Infrastructure']","$19.50","$3,251,729,905","$285,954,257","#42","$236.84","$16.76","$19.13","$20.48","$19.19","$23.37"
"2022-02-21","18:49:05","VeChain","https://www.coingecko.com/en/coins/vechain","https://www.vechain.org","['Smart Contract Platform', 'Business Platform', 'Internet of Things (IOT)', 'Artificial Intelligence']","$0.047444810877","$3,166,970,529","$301,406,822","#43","$0.280991","$0.001917133347","$0.047409494356","$0.051675999609","$0.047602663285","$0.061512049830"
"2022-02-21","18:49:05","cDAI","https://www.coingecko.com/en/coins/compound-dai","https://compound.finance/","['Compound Tokens', 'Decentralized Finance (DeFi)', 'Asset-backed Tokens']","$0.021952899345","$2,932,394,150","$12,366,234","#44","$0.031590866707","$0.007288543746","$0.018506695591","$0.022173383424","$0.021775345525","$0.022004312429"
"2022-02-21","18:49:05","Theta Network","https://www.coingecko.com/en/coins/theta-network","https://www.thetatoken.org/","['Non-Fungible Tokens (NFT)', 'Entertainment']","$2.85","$2,843,852,004","$188,279,555","#45","$15.72","$0.040399794597","$2.84","$3.14","$2.85","$4.02"
"2022-02-21","18:49:05","Monero","https://www.coingecko.com/en/coins/monero","https://getmonero.org","['Privacy Coins']","$155.00","$2,800,769,715","$114,321,160","#46","$542.33","$0.216177","$151.61","$161.65","$152.12","$182.89"
"2022-02-21","18:49:05","ECOMI","https://www.coingecko.com/en/coins/ecomi","https://www.ecomi.com/","['Collectibles', 'Non-Fungible Tokens (NFT)']","$0.004784644121","$2,797,665,431","$5,475,068","#47","$0.013435720393","$0.000003370953","$0.004767802736","$0.005341020642","$0.004836339909","$0.006584954410"
"2022-02-21","18:49:05","Tezos","https://www.coingecko.com/en/coins/tezos","https://www.tezos.com/","['Smart Contract Platform']","$3.16","$2,782,983,289","$146,742,570","#48","$9.12","$0.350476","$3.15","$3.48","$3.16","$4.17"
"2022-02-21","18:49:05","Magic Internet Money","https://www.coingecko.com/en/coins/magic-internet-money","https://abracadabra.money/ ","['Moonriver Ecosystem', 'Arbitrum Ecosystem', 'Fantom Ecosystem', 'Polygon Ecosystem', 'Avalanche Ecosystem', 'Decentralized Finance (DeFi)', 'Stablecoins']","$0.993641","$2,768,188,977","$69,629,736","#49","$1.04","$0.919196","$0.984478","$1.00","$0.984478","$1.00"
"2022-02-21","18:50:06","cETH","https://www.coingecko.com/en/coins/compound-ether","https://compound.finance/","['Compound Tokens', 'Decentralized Finance (DeFi)', 'Asset-backed Tokens', 'Finance / Banking']","$52.61","$2,709,336,513","$14,981,766","#50","$97.75","$1.89","$51.88","$55.23","$52.19","$63.87"
"2022-02-21","18:49:05","Frax","https://www.coingecko.com/en/coins/frax","https://frax.finance","['Moonriver Ecosystem', 'Polygon Ecosystem', 'Avalanche Ecosystem', 'Seigniorage', 'BNB Chain Ecosystem', 'USD Stablecoin', 'Decentralized Finance (DeFi)', 'Stablecoins']","$0.999276","$2,650,654,065","$20,843,020","#51","$1.14","$0.891635","$0.994976","$1.01","$0.996111","$1.01"
"2022-02-21","18:49:05","cUSDC","https://www.coingecko.com/en/coins/compound-usd-coin","https://compound.finance/","['Compound Tokens', 'Decentralized Finance (DeFi)', 'Asset-backed Tokens', 'Finance / Banking']","$0.022555115266","$2,572,465,209","$13,652,011","#52","$0.058843413525","$0.006207054344","$0.022336985948","$0.022705778294","$0.022419694802","$0.022640529618"
"2022-02-21","18:49:05","Osmosis","https://www.coingecko.com/en/coins/osmosis","https://osmosis.zone/","['Cosmos Ecosystem', 'Automated Market Maker (AMM)', 'Decentralized Finance (DeFi)', 'Decentralized Exchange Token (DEX)']","$8.46","$2,562,279,991","$72,388,632","#53","$10.96","$1.24","$8.29","$8.86","$8.10","$9.31"
"2022-02-21","18:49:05","The Graph","https://www.coingecko.com/en/coins/the-graph","https://thegraph.com/","['Arbitrum Ecosystem', 'Gnosis Chain Ecosystem', 'Near Protocol Ecosystem', 'Polygon Ecosystem', 'Avalanche Ecosystem', 'Solana Ecosystem', 'BNB Chain Ecosystem', 'Analytics', 'Decentralized Finance (DeFi)', 'Infrastructure', 'Business Services']","$0.377614","$2,328,146,922","$114,454,963","#54","$2.84","$0.103254","$0.378116","$0.422860","$0.382954","$0.507922"
"2022-02-21","18:49:05","Helium","https://www.coingecko.com/en/coins/helium","https://www.helium.com/","['Internet of Things (IOT)', 'Communication']","$22.40","$2,254,877,081","$16,819,288","#55","$54.88","$0.113248","$22.17","$24.20","$22.26","$28.13"
"2022-02-21","18:49:43","EOS","https://www.coingecko.com/en/coins/eos","https://eos.io/","['Smart Contract Platform']","$2.18","$2,152,692,188","$311,373,834","#56","$22.71","$0.502400","$2.17","$2.28","$2.17","$2.58"
"2022-02-21","18:49:05","BitTorrent [OLD]","https://www.coingecko.com/en/coins/bittorrent-old","https://www.bittorrent.com/btt/","['BNB Chain Ecosystem', 'Storage', 'Protocol']","$0.001700697001","$2,106,847,046","$351,575","#57","$0.013566264635","$0.000138142882","$0.001510041968","$0.002009037045","$0.001312310799","$0.002238828492"
"2022-02-21","18:49:05","IOTA","https://www.coingecko.com/en/coins/iota","http://iota.org/","['Smart Contract Platform', 'Internet of Things (IOT)']","$0.747052","$2,081,335,883","$48,221,071","#58","$5.25","$0.081637373017","$0.745592","$0.825711","$0.747710","$0.914022"
"2022-02-21","18:49:05","PancakeSwap","https://www.coingecko.com/en/coins/pancakeswap","https://pancakeswap.finance/","['BNB Chain Ecosystem', 'Automated Market Maker (AMM)', 'Yield Farming', 'Governance', 'Decentralized Finance (DeFi)', 'Exchange-based Tokens', 'Decentralized Exchange Token (DEX)']","$7.13","$1,922,192,234","$114,549,590","#59","$43.96","$0.194441","$7.08","$7.77","$7.10","$8.40"
"2022-02-21","18:49:05","Theta Fuel","https://www.coingecko.com/en/coins/theta-fuel","https://www.thetatoken.org/","[]","$0.175572","$1,886,178,774","$75,531,267","#60","$0.681590","$0.000908039361","$0.172957","$0.196657","$0.172957","$0.231889"
"2022-02-21","18:49:05","BitTorrent","https://www.coingecko.com/en/coins/bittorrent","https://www.bittorrent.com/btt/","[]","$0.000001989894","$1,847,200,753","$95,677,930","#61","$0.000003431340","$0.000001783240","$0.000001960078","$0.000002057624","$0.000001964355","$0.000002226575"
"2022-02-21","18:49:05","Flow","https://www.coingecko.com/en/coins/flow","https://flow.com","['Non-Fungible Tokens (NFT)', 'Sports']","$5.57","$1,838,910,759","$112,092,224","#64","$42.40","$4.33","$5.56","$6.09","$5.57","$7.52"
"2022-02-21","18:49:05","Aave","https://www.coingecko.com/en/coins/aave","https://app.aave.com/?referral=93","['Near Protocol Ecosystem', 'Polygon Ecosystem', 'Avalanche Ecosystem', 'Lending/Borrowing', 'Yield Farming', 'Governance', 'Decentralized Finance (DeFi)']","$134.74","$1,837,552,896","$117,360,121","#63","$661.69","$26.02","$134.24","$144.77","$134.55","$173.45"
"2022-02-21","18:49:40","Gala","https://www.coingecko.com/en/coins/gala","https://gala.games/","['Play To Earn', 'Polygon Ecosystem', 'Non-Fungible Tokens (NFT)', 'GameFi']","$0.243590","$1,834,702,438","$958,182,043","#64","$0.824837","$0.000134749329","$0.243140","$0.274495","$0.248729","$0.354500"
"2022-02-21","18:49:05","Harmony","https://www.coingecko.com/en/coins/harmony","https://harmony.one/","['Harmony Ecosystem', 'Smart Contract Platform', 'Protocol']","$0.146275","$1,712,626,698","$99,861,293","#65","$0.379020","$0.001273552088","$0.143674","$0.160500","$0.143674","$0.196713"
"2022-02-21","18:49:05","Bitcoin SV","https://www.coingecko.com/en/coins/bitcoin-sv","https://bitcoinsv.com/","[]","$83.25","$1,581,361,872","$56,682,649","#66","$489.75","$42.02","$83.14","$86.82","$83.21","$97.71"
"2022-02-21","18:49:05","Maker","https://www.coingecko.com/en/coins/maker","https://makerdao.com/","['Near Protocol Ecosystem', 'Avalanche Ecosystem', 'Lending/Borrowing', 'Governance', 'Decentralized Finance (DeFi)']","$1,729.24","$1,556,031,120","$43,607,437","#67","$6,292.31","$168.36","$1,705.53","$1,858.49","$1,705.83","$2,170.27"
"2022-02-21","18:49:05","NEO","https://www.coingecko.com/en/coins/neo","https://neo.org/","['Smart Contract Platform']","$21.82","$1,539,223,076","$199,741,297","#68","$198.38","$0.078349400000","$21.81","$24.24","$20.87","$27.14"
"2022-02-21","18:49:05","Huobi BTC","https://www.coingecko.com/en/coins/huobi-btc","https://www.hbtc.finance/zh-cn/","['Tokenized BTC']","$37,969.75","$1,514,881,532","$126,279","#69","$69,325.07","$11,209.02","$37,684.12","$39,542.52","$37,630.89","$44,453.08"
"2022-02-21","18:49:05","Huobi Token","https://www.coingecko.com/en/coins/huobi-token","https://www.hbg.com","['Centralized Exchange Token (CEX)', 'Exchange-based Tokens']","$9.62","$1,502,567,148","$49,959,115","#70","$39.66","$0.908620","$9.49","$9.74","$9.47","$9.99"
"2022-02-21","18:49:05","Quant","https://www.coingecko.com/en/coins/quant","https://www.quant.network","['Protocol']","$112.96","$1,495,210,213","$92,761,959","#71","$427.42","$0.215773","$106.16","$127.94","$102.74","$133.41"
"2022-02-21","18:49:40","KuCoin Token","https://www.coingecko.com/en/coins/kucoin-shares","https://www.kucoin.com/ucenter/signup?rcode=e21sNJ","['Centralized Exchange Token (CEX)', 'Exchange-based Tokens']","$18.84","$1,439,852,074","$13,226,715","#72","$28.83","$0.342863","$18.71","$19.61","$18.77","$21.02"
"2022-02-21","18:49:05","TrueUSD","https://www.coingecko.com/en/coins/true-usd","https://trueusd.com/","['Arbitrum Ecosystem', 'Fantom Ecosystem', 'Near Protocol Ecosystem', 'Polygon Ecosystem', 'Avalanche Ecosystem', 'BNB Chain Ecosystem', 'USD Stablecoin', 'Stablecoins']","$1.00","$1,429,586,431","$86,272,713","#73","$1.62","$0.883550","$0.993057","$1.01","$0.993057","$1.01"
"2022-02-21","18:49:05","eCash","https://www.coingecko.com/en/coins/ecash","https://e.cash/","['Arbitrum Ecosystem']","$0.000073840870","$1,403,615,843","$16,179,139","#74","$0.000380013258","$0.000018469911","$0.000073520348","$0.000078269451","$0.000073681505","$0.000088636296"
"2022-02-21","18:49:05","Enjin Coin","https://www.coingecko.com/en/coins/enjin-coin","https://enjin.io/","['Metaverse', 'Non-Fungible Tokens (NFT)', 'GameFi', 'Entertainment']","$1.48","$1,381,634,055","$155,320,761","#75","$4.82","$0.018659642845","$1.47","$1.64","$1.48","$2.00"
"2022-02-21","18:49:40","Celsius Network","https://www.coingecko.com/en/coins/celsius-network-token","https://celsius.network/","['Lending/Borrowing', 'Business Services']","$3.19","$1,354,112,840","$3,026,751","#76","$8.05","$0.026202679501","$3.13","$3.28","$3.08","$3.61"
"2022-02-21","18:49:05","Humans.ai","https://www.coingecko.com/en/coins/humans-ai","https://humans.ai","[]","$0.138522","$1,309,127,902","$600,086","#77","$0.278557","$0.105344","$0.137925","$0.142756","$0.138846","$0.165911"
"2022-02-21","18:49:05","Zcash","https://www.coingecko.com/en/coins/zcash","https://z.cash/","['Privacy Coins']","$106.18","$1,290,799,550","$186,201,454","#78","$3,191.93","$19.75","$104.83","$115.03","$105.40","$129.45"
"2022-02-21","18:49:05","Stacks","https://www.coingecko.com/en/coins/stacks","http://stacks.co/","['Smart Contract Platform', 'Infrastructure']","$1.22","$1,289,647,084","$22,504,692","#79","$3.39","$0.045596392365","$1.20","$1.30","$1.20","$1.61"
"2022-02-21","18:49:05","Amp","https://www.coingecko.com/en/coins/amp","https://amptoken.org","['Governance', 'Decentralized Finance (DeFi)']","$0.026839293230","$1,287,726,808","$9,598,730","#80","$0.120813","$0.002505011846","$0.026811551764","$0.028826089377","$0.026982775370","$0.033386878742"
"2022-02-21","18:49:05","Radix","https://www.coingecko.com/en/coins/radix","https://www.radixdlt.com/","['Smart Contract Platform']","$0.129920","$1,274,682,270","$731,233","#81","$0.651264","$0.086235267822","$0.126095","$0.140781","$0.127209","$0.183928"
"2022-02-21","18:49:05","JUNO","https://www.coingecko.com/en/coins/juno-network","https://www.junonetwork.io/","[]","$28.75","$1,261,261,014","$9,399,644","#82","$32.12","$7.53","$27.11","$30.32","$27.05","$31.30"
"2022-02-21","18:49:05","Arweave","https://www.coingecko.com/en/coins/arweave","https://arweave.org/","['Storage']","$25.14","$1,259,743,336","$30,046,841","#83","$89.24","$0.298788","$25.04","$27.60","$25.09","$35.32"
"2022-02-21","18:49:05","BitDAO","https://www.coingecko.com/en/coins/bitdao","https://www.bitdao.io/","[]","$1.43","$1,233,492,855","$49,286,370","#84","$3.10","$1.18","$1.43","$1.51","$1.44","$1.79"
"2022-02-21","18:49:05","Kusama","https://www.coingecko.com/en/coins/kusama","https://kusama.network/","['Polkadot Ecosystem']","$133.09","$1,198,282,412","$45,448,633","#85","$621.71","$0.876572","$131.54","$144.26","$132.56","$176.98"
"2022-02-21","18:49:05","Frax Share","https://www.coingecko.com/en/coins/frax-share","https://frax.finance","['Moonriver Ecosystem', 'Olympus Pro', 'Arbitrum Ecosystem', 'Fantom Ecosystem', 'Polygon Ecosystem', 'Avalanche Ecosystem', 'Seigniorage', 'BNB Chain Ecosystem', 'Decentralized Finance (DeFi)']","$19.77","$1,140,996,818","$10,055,430","#86","$42.80","$1.50","$19.75","$21.96","$20.42","$27.32"
"2022-02-21","18:49:05","Convex Finance","https://www.coingecko.com/en/coins/convex-finance","https://www.convexfinance.com/","['Yield Aggregator', 'Decentralized Finance (DeFi)']","$22.09","$1,134,205,356","$7,300,329","#87","$60.09","$1.90","$22.08","$24.17","$22.39","$29.78"
"2022-02-21","18:49:05","THORChain","https://www.coingecko.com/en/coins/thorchain","https://thorchain.org/","['Cosmos Ecosystem', 'Decentralized Finance (DeFi)', 'Exchange-based Tokens', 'Infrastructure', 'Decentralized Exchange Token (DEX)']","$3.70","$1,115,824,011","$38,888,389","#88","$20.87","$0.008512638584","$3.62","$3.99","$3.64","$4.64"
