rarity_id,project,short_description,max_items,price,price_text,currency,sale_date,pre_sale_date,website,discord_link,twitter_id,listed_date
bowlingheads,Bowling Heads,Bowling themed NFTs,8888,0.1,,ETH,2022-03-05T23:00:00.000Z,,https://bowlingheads.app/,https://discord.gg/BowlingHeads,BowlingHeads,2022-02-20T00:00:00.000Z
bunnybuddies,Bunny Buddies,Bynny themed NFTs designed by Ryan Robinson ,8888,0.4,TBA,ETH,To be Announced,,https://bunny-buddies.com/,https://discord.gg/bunnybuddies,thebunnybuddies,2022-02-10T00:00:00.000Z
catpeople,Cat People,3D Cat themed NFTs,9999,0.1,"Presale: 0.1 ETH
Public Sale: 0.12 ETH",ETH,2022-03-03T22:00:00.000Z,2022-03-02T22:00:00.000Z,Https://www.Catpeople.io,https://discord.com/invite/catpeople,catpeoplenft,2022-02-16T00:00:00.000Z
cheekykyser,Cheeky Kyser,Fine art NFT collection,468,0.08 ,,ETH,2022-02-28T14:00:00.000Z,,https://www.cheekykyser.com/,https://discord.gg/XaQhwXjJPU,cheekykyser,2022-02-19T00:00:00.000Z
chickendao,Chicken DAO,Pixel chickens themed NFTs,10000,0.07,,ETH,2022-03-01T19:00:00.000Z,,www.chickendao.app,https://discord.gg/mpAKPhHGur,chickendaogame,2022-02-20T00:00:00.000Z
chihuahuaarmyy,Chihuahua Army, Chihuahua themed NFTs,7777,0.2,,ETH,2022-03-02T18:00:00.000Z,,https://chihuahua.army,https://discord.gg/MjhhqHazDM,NFT_Chihuahua,2022-02-20T00:00:00.000Z
chosenonesbyseekone,Chosen Ones by Seek One,Street Artsy NFTs,7777,0.1,,ETH,2022-02-25T13:00:00.000Z,2022-02-24T16:07:00.000Z,https://seekonenft.art/,https://discord.io/SeekOneNFT,seekonenft,2022-02-20T00:00:00.000Z
coolcoaticlub,Cool Coati Club,Raccoon themed 2D NFT avatars,6000,0.035,,ETH,2022-02-26T12:00:00.000Z,,https://www.coolcoaticlub.io,https://discord.gg/JH7Bc7Rvt4,CoolCoatiClub,2022-02-20T00:00:00.000Z
CosmosKidz,Cosmos Kidz,Cartoon Kid themed NFTs,9999,TBA,TBA,ETH,To be Announced,,https://cosmoskidznft.com,https://discord.com/invite/w4a4fCrHu5,CosmosKidzNFT,2022-01-20T00:00:00.000Z
cozybears,Cozy Bears,Cozy bears themed NFTs,8888,0.08 ,,ETH,2022-02-26T18:00:00.000Z,,https://cozybears.io/,https://discord.gg/KNsQDNqukB,cozybearsdao,2022-02-22T00:00:00.000Z
cryptohippos,CryptoHippos,Hippo themed NFTs,10000,0.08,,ETH,2022-02-24T14:22:00.000Z,2022-02-22T17:07:00.000Z,https://cryptohipponft.com/,https://discord.com/invite/CryptoHippos,CryptoHipposNFT,2022-02-15T00:00:00.000Z
cryptolionsnft,CryptoLions,Pixelated Lion themed NFT avatars,10000,TBD,,ETH,To be Announced,,https://cryptolionsnft.com/,https://discord.com/invite/5uCqbaJ6BJ,CryptoLions_NFT,2022-02-21T00:00:00.000Z
cryptowatchz,CryptoWatchz,Pixalated Watches Themed NFTs,2999,0.04,,ETH,2022-02-25T23:59:00.000Z,,https://cryptowatchz.com/,https://discord.gg/YVy9xF4ekZ,CryptoWatchzNFT,2022-02-20T00:00:00.000Z
cyberfunks,CyberFunks,Funk themed NFTs,5555,0.5,,SOL,2022-02-25T22:00:00.000Z,,https://www.cyberfunks.io/,http://discord.gg/ZPFuQ33C,CyberFunks_,2022-02-19T00:00:00.000Z
cyberpunkclonesnft,Cyberpunk Clones,Cyberpunk themed 3D NFT avatars,5555,TBA,,ETH,To be Announced,,https://cyberpunkclones.com,https://discord.gg/cyberpunkclones,NFT_cyberpunk,2022-02-22T00:00:00.000Z
cyberpunkfighters,CyberPunk Fighters,Cyberpunk fighters themed NFTs,10555,0.03,,ETH,2022-02-22T17:00:00.000Z,,https://cyberpunkfighters.com/,https://discord.gg/gFzfyCje,NftZoko,2022-02-16T00:00:00.000Z
demonsonholiday,Demons on Holiday ,Demon themed NFTs,5500,1 ,"Presale: 0.7 SOL
Public Sale: 1 SOL",SOL,2022-02-25T21:00:00.000Z,2022-02-25T19:00:00.000Z,https://demonsonholiday.com/,https://discord.com/invite/nTq4dgbSpc,demonsonholiday,2022-02-17T00:00:00.000Z
digitalkings,Digital Kings,Masked kings themed NFTs,2555,0.019,,ETH,2022-02-27T10:00:00.000Z,,https://digitalkings.net/,https://discord.gg/digitalkings,digitalkingss,2022-02-22T00:00:00.000Z
dippies,Dippies,Digital hippies themed NFTs,8888,0.06,,ETH,2022-03-02T17:00:00.000Z,,https://www.dippies.io/,https://discord.gg/dippies,dippiesnft,2022-02-20T00:00:00.000Z
doodledickz,Doodle Dickz,,5500,0.03,"Presale: 0.03 ETH
Public Sale: 0.04 ETH",ETH,2022-02-22T19:00:00.000Z,2022-02-21T19:00:00.000Z,www.doodledickz.com,https://discord.com/invite/b7xgGNar9G,doodledickzNFT,2022-02-20T00:00:00.000Z
dopeapedrip,Dope Ape Drip Society,Ape themed NFTs,5555,0.045 VIP 0.055 PRE 0.065PUPLIC,"Presale: 0.055 ETH
Public Sale: 0.065 ETH",ETH,2022-02-27T16:30:00.000Z,2022-02-26T13:27:00.000Z,https://dadsnft.io/,Discord.gg/DopeApeDrip,dopeapedrip,2022-02-15T00:00:00.000Z
drakoids,Drakoids,Weaponized mechanical dragons themed NFTs,5555,0.1,,ETH,2022-03-04T20:00:00.000Z,,https://www.drakoids.com/,https://discord.gg/drakoids,Drakoids,2022-02-17T00:00:00.000Z
dsdc,Drunk Skunks Drinking Club,Skunk themed NFTs,5555,0.06,,ETH,2022-03-01T15:00:00.000Z,,https://drunkskunksdc.com/,http://discord.gg/DrunkSkunksDC,DrunkSkunksDC,2022-02-15T00:00:00.000Z
eliteapeplanet,Elite Ape Planet,Hand-drawn apes NFT collections,1500,0.6 ,,SOL,2022-03-05T21:00:00.000Z,,https://t.co/QlIjoGeq5h,https://t.co/jepXHZSBuu,EliteApePlanet,2022-02-17T00:00:00.000Z
elrondbunny,Elrond Bunny,Bunny themed NFTs,8888,0.8,,EGLD,2022-02-28T18:00:00.000Z,,https://elrondbunny.com/,https://discord.gg/dASw8EGfYe,ElrondBunnyNFTs,2022-02-18T00:00:00.000Z
epicbeast,EPICBEAST,Beast themed NFTs,8591,tba,TBA,ETH,To be Announced,,epicbeast.io,https://discord.gg/epicbeast,EPICBEASTnft,2022-02-15T00:00:00.000Z
fabledfractals,Fabled Fractals,A fractal NFT collection created using AI,5000,0.1,,ETH,2022-02-22T20:00:00.000Z,,https://www.fabledfractals.com/,discord.gg/fabledfractals,FabledFractals,2022-02-15T00:00:00.000Z
fairyapekidsclub,Fairy Ape Kids Club,Ape themed NFTs,10000,0.1,,ETH,2022-04-01T19:00:00.000Z,2022-03-30T14:14:00.000Z,,https://discord.gg/fairyapekidsclub,F_A_K_C,2022-02-17T00:00:00.000Z
forestoftheapes,Forest Of The Apes,Ape themed NFTs,10000,0.065,"Presale: 0.065
Public Sale: 0.07",ETH,2022-03-12T23:00:00.000Z,,https://forestoftheapes.com/,https://discord.gg/esJApaQ4Mu,ForestoftheApes,2022-02-21T00:00:00.000Z
FWNC,Friendly Whales NFT Club,Whale themed NFTs,5555,0.055,,ETH,2022-03-03T15:00:00.000Z,,https://friendlywhales.club/,https://discord.gg/2ANubZetBm,friendlywhales,2022-02-21T00:00:00.000Z
friendlywhalesnftclub,Friendly Whales NFT Club,Whales themed NFTs,5555,0.25,,ETH,2022-03-03T15:00:00.000Z,,https://friendlywhales.club/,https://discord.gg/2ANubZetBm,friendlywhales,2022-02-22T00:00:00.000Z
gamerapesplayerclub,GAMER APES Player Club,Gamer apes themed NFTs,10000,0.08,,ETH,2022-02-27T10:00:00.000Z,,www.gamer-apes.com,https://discord.gg/3CbgdpmUf7,gamer_apes,2022-02-22T00:00:00.000Z
grimutants,Grimutants Genesis Collection,Mutant themed NFTs,3333,0.11,,ETH,2022-02-28T23:00:00.000Z,,https://www.grimutants.io/,https://discord.gg/WHsFkJab,GrimaceCoinErc,2022-02-17T00:00:00.000Z
groovyowlsociety,Groovy Owl Society | Environment Friendly NFT,Owl Themed NFTs,10000,0.04,"Presale 0.04
Public Sale 0.07",ETH,2022-03-20T21:39:00.000Z,2022-03-10T20:00:00.000Z,https://www.groovyowls.com,https://discord.gg/groovyowls,GroovyOwls,2022-02-18T00:00:00.000Z
hypealiensnft,HYPE ALIENS,3D alien themed NFT avatars,10000,"0,15",0.15 ETH,ETH,2022-02-28T18:00:00.000Z,,https://hypealiens.com/,https://discord.gg/hypealiens,HYPEALIENS,2022-02-15T00:00:00.000Z
jawsnftclub,JAWS NFT Club,Sharks themed NFTs,3500,0.15,,ETH,2022-02-22T23:00:00.000Z,,www.jawsbtc.com,https://discord.gg/wcBWe6t6,JAWS_NFT,2022-02-15T00:00:00.000Z
katanainunft,Katana Inu,Inu themed 2D NFT avatars with upcoming game,10000,0.1,,ETH,2022-02-25T02:00:00.000Z,,Nft.katanainu.com,https://discord.com/invite/katanainu,katanainu,2022-02-15T00:00:00.000Z
kingdomofdwarvesseason3,Kingdom of Dwarves: Season 3,Dwarfs themed NFTs,4000,2 ,,SOL,2022-03-10T19:00:00.000Z,,https://www.kingdomofdwarves.io/,discord.gg/KingdomOfDwarves,KingdomDwarves,2022-02-22T00:00:00.000Z
m101shelter,M101 Shelter,Transgalactic Survivors themed NFTs,7000,0.06,,ETH,2022-02-27T20:00:00.000Z,,https://m101.space/,https://discord.gg/pZh2yUrt3S,M101_Shelter,2022-02-20T00:00:00.000Z
majesticowl,MAJESTIC OWL,Unique Owls NFTs,4444,,TBA,MATIC,2022-02-28T02:00:00.000Z,,https://www.majesticowl.io/,https://discord.gg/kGx2KsBP9d,TheMajesticOwl,2022-02-20T00:00:00.000Z
maskshibaclub,Maskshiba Club,Masked shibas themed NFTs,1999,0.01,,ETH,2022-03-07T11:11:00.000Z,,https://maskshiba.com/,https://discord.gg/yPmYBDHKbS,maskshibaclub,2022-02-22T00:00:00.000Z
medicatedmice,Medicated Mice,Mice themed NFTs,5000,0.08,"Presale: 0.04 ETH
Public Sale: 0.08 ETH",ETH,2022-02-27T19:00:00.000Z,2022-02-26T19:00:00.000Z,http://www.medicatedmice.co/,https://discord.gg/medicatedmice,MedicatedMice,2022-02-16T00:00:00.000Z
metafriends,Meta Friends,Toy themed NFTs,6666,0.1,,ETH,To be Announced,,https://www.metafriendsnft.io/,https://discord.gg/e27AAT7CXB,MetaFriendsNFT,2022-02-09T00:00:00.000Z
metaestate,MetaEstate,NFT Houses,5000,0.1,,ETH,2022-03-01T19:00:00.000Z,2022-02-28T15:44:00.000Z,https://www.metaestateio.com/,https://discord.gg/qwc8muXqyj,MetaEstateIO,2022-02-20T00:00:00.000Z
metamansionsnftt,MetaMansions,Mansion themed Metaverse NFT project,8888,0.88,,ETH,2022-03-18T18:00:00.000Z,,https://www.metamansionsbykeys.com/,https://discord.gg/bxVWkzFf,MetaMansionsNFT,2022-02-18T00:00:00.000Z
metamouseclubhouse,Metamouse Clubhouse,Mouse themed NFTs,8527,0.09,"Presale: 0.07 ETH
Public Sale 0.1 ETH",ETH,2022-03-18T20:00:00.000Z,2022-03-16T20:00:00.000Z,metamouseclubhouse.io,discord.gg/metamouse,metamouseNFT,2022-02-22T00:00:00.000Z
monzterminions,Monzter Minions,Monster themed NFTs on Polygon,5000,80 MATIC Presale - 120 MATIC Public,"Presale: 80 MATIC
Public Sale: 120 MATIC",MATIC,2022-02-27T21:00:00.000Z,,https://monzterminions.art/,https://discord.gg/monzterminions,monzterminions,2022-02-17T00:00:00.000Z
multiversealien,Multiverse Alien,Aliens themed NFTs,5000,0.8 ,,SOL,2022-02-26T18:00:00.000Z,,www.multiversellama.com,discord.gg/D4QCNzkGuc,multiversellama,2022-02-16T00:00:00.000Z
mythiaorigins,Mythia Origins,Cyberpunk themed NFTs,3333,0.3,,ETH,To be Announced,,https://www.mythia.com/,https://discord.gg/mythia,mythia,2022-02-09T00:00:00.000Z
NGFT,Nervous Gorilla Face Team,,10000,0.08,,ETH,2022-02-25T02:00:00.000Z,2022-02-23T02:00:00.000Z,https://www.nervousgorillafaceteam.com,https://discord.com/invite/CSpah2M9cp,NGFTofficial,2022-02-21T00:00:00.000Z
ninjaclannft,Ninja Clan NFT,Ninja themed NFTs,5555,0.12,"Presale: 0.1 ETH
Public Sale: 0.12 ETH",ETH,2022-03-06T17:00:00.000Z,2022-02-20T09:44:00.000Z,https://ninjaclannft.io/,https://discord.gg/ninjaclannft,NinjaClanNFT,2022-02-20T00:00:00.000Z
nodepuppyclub,Node Puppy Club,Puppy themed NFTs,6633,1,,AVAX,2022-02-24T20:00:00.000Z,,https://nodepuppyclub.com/,http://discord.gg/9gpGnMyxg3,NodePuppyClub,2022-02-22T00:00:00.000Z
novatar,Novatar,Avatar Creation NFTs,10000,0.1,,ETH,2022-02-27T19:00:00.000Z,,https://thenovatar.com/,https://discord.com/invite/u62rRVSKK4,thenovatar,2022-02-20T00:00:00.000Z
pandafam,Panda Fam,Panda Themed NFTs,7777,1,,SOL,2022-02-25T19:00:00.000Z,,pandafam.io,https://discord.gg/pandafam,pandafamNFT,2022-02-17T00:00:00.000Z
pandimensionals,Pandimensionals,Cosmic creatures themed NFTs,10000,0.07,,ETH,2022-03-18T20:00:00.000Z,,https://www.pandimensionals.io/,https://discord.gg/UPCq25ysku,Pandimensionals,2022-02-18T00:00:00.000Z
phoodlebears,Phoodle Bears,Bear themed NFTs,10000,0.08,,ETH,2022-03-05T08:00:00.000Z,2022-03-01T15:25:00.000Z,https://phoodlebears.com/,Discord.gg/PhoodleBears,PhoodleBears,2022-02-21T00:00:00.000Z
punkangels,Punk Angels by PunkMeTender,3D NFT collection by artist PunkMeTender,8888,0.4,,ETH,To be Announced,,www.punkangels.io,https://discord.com/invite/ZX27uUQBqu,punkangelsnft,2022-02-22T00:00:00.000Z
pepeboom,PΞPΞ BOOM NFT ,Bomb themed NFTs,10000,0.02Ξ pre sale 0.05Ξ main sale ,"Presale: 0.02 ETH
Public Sale: 0.05 ETH",ETH,2022-03-01T23:00:00.000Z,2022-02-28T23:00:00.000Z,https://pepeboom.com/,https://discord.gg/gaFXR2Rd5F,pepeboomnft,2022-02-15T00:00:00.000Z
ratpunks,Rat Punks,Rat themed NFTs,4444,0.02,,ETH,2022-02-28T18:00:00.000Z,,https://ratpunks.com/,https://discord.com/invite/NQQ9H37t6N,MechAnimalsWars,2022-02-15T00:00:00.000Z
remembermetaversememorialstone,Remember Metaverse: Memorial Stone,Commemorative themed NFTs,5000,0.125,,ETH,2022-02-24T02:00:00.000Z,,https://www.remember.place/,https://discord.com/invite/remembernft,RememberNFT,2022-02-17T00:00:00.000Z
rewardingtigergenesis,Rewarding Tigers Genesis,Tigers themed NFTs,10000,0.2,,ETH,2022-03-01T13:00:00.000Z,,https://www.rewardingtigers.com,https://discord.gg/p7yjvDz7,RewardingTigers,2022-02-16T00:00:00.000Z
rhinosrevenge,Rhinos Revenge,Rhino themed NFTs,7500,0.03,,ETH,2022-03-04T08:00:00.000Z,,https://rhinosrevengenft.com/,https://discord.com/invite/t9uMdaxHFz,RhinosRNFT,2022-02-21T00:00:00.000Z
robotoken,ROBOTOKEN NFT,Robot themed NFTs,5000,0.12,,ETH,To be Announced,2022-02-22T19:00:00.000Z,https://goo.su/aLDt,https://discord.gg/nJq74jnhs9,ROBOTOKENSPACE,2022-02-16T00:00:00.000Z
rowdyrooster,Rowdy Rooster Collective,Rooster themed NFTs,8888,0.09,,ETH,To be Announced,2022-02-25T09:47:00.000Z,https://rowdyrooster.io,https://discord.gg/AjngsDneHg,RowdyRooster_io,2022-02-20T00:00:00.000Z
rudekidz,Rude Kidz,3D Characters remembering childhood themed NFTs,7777,.29,,ETH,2022-02-26T19:00:00.000Z,,https://www.rudekidz.com/,discord.gg/rudekidz,RudeKidzNFT,2022-02-21T00:00:00.000Z
safariacademynft,SafariAcademy,Safari themed 2D NFT avatars,9999,0.1,,ETH,To be Announced,,https://www.safariacademynft.com/,https://discord.gg/aggjbGRky5,SafariAcademy1,2022-02-14T00:00:00.000Z
scladiesnfts,SCLadiesNFTs,Hairdresser themed NFT avatars,6434,PreSale: 0.034 | Public Sale: 0.064,"Pre-sale: 0.034 ETH
Public Sale: 0.064 ETH",ETH,2022-03-08T09:00:00.000Z,,https://www.scladies.io,https://discord.gg/fE3Btx58,scladiesnfts,2022-02-17T00:00:00.000Z
scribblehuskies,Scribble Huskies,Huskies Themed NFTs,3333,0.02,,SOL,2022-02-25T15:00:00.000Z,2022-02-24T17:34:00.000Z,http://scribblehuskies.com/,https://discord.gg/fGh6mg5cZJ,ScribbleHuskies,2022-02-20T00:00:00.000Z
slimes,Slimes,Hand-painted digital slime friends NFTs,4444,1,,SOL,2022-03-04T19:00:00.000Z,,https://WeAreSlimes.com,https://discord.gg/slimes,WeAreSlimes,2022-02-16T00:00:00.000Z
smokingapegunclub,Smoking Ape Gun Club ,Smoking apes themed NFTs,8888,0.08,,ETH,2022-02-22T17:00:00.000Z,,https://smokingapegunclub.com/,https://discord.gg/ahHbtzSTBf,SmokingApeGC,2022-02-17T00:00:00.000Z
solcryptoskulls,Sol Crypto SKULLS,Pixelated Skulls,10000,3,,SOL,2022-02-24T20:00:00.000Z,,https://www.sol-crypto-skulls.io,https://discord.gg/vVsTD5QPX7,SolCryptoSKULLS,2022-02-20T00:00:00.000Z
soulsquad,SoulSquads,Unique creature themed NFTs,8888,TBA,,ETH,To be Announced,,https://soulsquads.io,https://reichweite-aachen.de/0soulsquads/discord/,soulsquads,2022-02-16T00:00:00.000Z
spoonernft,SPOONER NFT,Own to earn NFTs,11584,0.5,,ETH,2022-02-28T09:00:00.000Z,,https://nft.bettingspoon.com,https://discord.gg/aRgesJZYM8,SPOONER_NFT,2022-02-16T00:00:00.000Z
supercarclub,SuperCarClub,Car themed NFTs,8888,0.08,,ETH,2022-02-25T23:59:00.000Z,,https://supercarclub.io/,discord.gg/supercarclub,SupercarclubNFT,2022-02-22T00:00:00.000Z
teenapegangmutantsnft,Teen Ape Gang Mutants,Undead ape themed NFTs,6000,0.05,,ETH,2022-03-03T13:00:00.000Z,,https://teenapegang.com/,https://discord.com/invite/teenapegang,TeenApeGang,2022-02-16T00:00:00.000Z
the90sbabesnft,The 90s Babes NFT,90's girls themed NFTs,10000,0.07 ,,ETH,2022-03-01T12:00:00.000Z,,90sbabesnft.com,discord.gg/tJsdXAQdNv,90sbabesnft,2022-02-20T00:00:00.000Z
thebruhzgeneration,The Bruhz Generation ,3D ball head themed NFTs,7777,0.077,,ETH,To be Announced,,THEBRUHZ.wtf,https://discord.com/invite/JSZnasaa7p,thebruhz,2022-02-10T00:00:00.000Z
daysofdoom,The Days of Doom,NFT avatars for upcoming game,9999,0.05,,ETH,2022-03-18T20:00:00.000Z,,https://t.co/ngu8CnugNZ,https://t.co/OTfm6rPlbE,TheDaysofDoom,2022-02-18T00:00:00.000Z
thedefiantsnft,The Defiants NFT,Cyborg themed NFT with Alpha DAO,7888,0.06,,ETH,2022-03-24T19:00:00.000Z,,https://thedefiantsnft.com,https://discord.gg/amQtAzuRhw,TheDefiantsNFT,2022-02-17T00:00:00.000Z
thedystopiansnft,The Dystopians,Cyberpunk dystopia themed NFT avatars,10,0.06,,ETH,2022-03-01T20:00:00.000Z,,https://www.thedystopians.co/,https://discord.gg/thedystopians,dystopiansnft,2022-02-17T00:00:00.000Z
theearliessociety,The Earlies Society,Early adopter themed NFTs,9999,0.12,,ETH,2022-02-24T19:00:00.000Z,,https://earliesnft.com/,https://discord.gg/earliesnft,TheEarliesNFT,2022-02-18T00:00:00.000Z
thefourthfaction,The Fourth Faction,Cartoon alien themed NFTs,3333,0,,SOL,2022-03-01T00:00:00.000Z,,https://cartooncartelnft.com/,https://discord.gg/cartooncartel,Cartoon_Cartel,2022-02-16T00:00:00.000Z
thejungletribe,The Jungle Tribe,3D Cheetah themed NFT avatars with airdrop and disbursements utilities,7777,0.2,,ETH,2022-02-27T18:00:00.000Z,2022-02-27T18:00:00.000Z,https://thejungletribenft.io/,https://discord.com/invite/the-jungle-tribe,JungleTribeNFT,2022-02-20T00:00:00.000Z
thepunknoodles,The Punk Noodles,Punk noodles NFTs,10000,0.039,TBA,ETH,To be Announced,,https://punknoodles.com/,https://discord.gg/thepunknoodles,ThePunkNoodles,2022-02-18T00:00:00.000Z
soullesscitadel,The Soulless Citadel,Animated NFT characters,5555,0.01,,ETH,2022-03-01T04:00:00.000Z,2022-02-28T17:58:00.000Z,https://soullesscitadel.com,discord.gg/soullesscitadel,SoullessCitadel,2022-02-15T00:00:00.000Z
theicebergclub,TheIcebergClub,Polar bears themed NFTs,5000,0.033,,ETH,2022-03-12T18:00:00.000Z,,https://www.theicebergclub.com/,https://discord.gg/ZGuGey9fRz,TheIcebergClub,2022-02-18T00:00:00.000Z
tigersonchain,Tigers On Chain,Tiger themed NFTs,8888,0.4,,EGLD,To be Announced,2022-02-22T18:00:00.000Z,https://www.tigersonchain.com/,https://discord.gg/Fuxpq2VPW4,Tigersonchain,2022-02-14T00:00:00.000Z
tokyoapes,Tokyo Apes,Ape themed NFTs,8888,0.08,,ETH,2022-02-28T15:00:00.000Z,,https://tokyoapes.com,https://discord.gg/tokyoapes,TokyoApes,2022-02-18T00:00:00.000Z
trendymonkeys,Trendy Monkeys,Monkey themed NFTs,8888,0.2,,ETH,2022-03-06T14:00:00.000Z,,https://trendymonkeys.io,https://discord.gg/38xU3BKr3T,Trendy_Monkeys,2022-02-22T00:00:00.000Z
treeswithfaces,TWF! Trees With Faces,Tree themed NFTs,9999,TBA,,ETH,To be Announced,,https://twfnft.io,https://discord.gg/kAjMvbEuvj,TWF_NFT,2022-02-15T00:00:00.000Z
utmostcorginft,Utmost Corgi NFT,Corgi themed NFT avatars,5000,Presale: 45 MATIC Sale: 75 MATIC,"Presale: 45 MATIC 
Sale: 75 MATIC",MATIC,2022-03-13T11:06:00.000Z,2022-03-12T11:05:00.000Z,https://utmostcorgi.com/,https://discord.gg/jSbYPzMxUA,UtmostCorgiNFT,2022-02-18T00:00:00.000Z
vikingsons,Viking Sons NFT,Viking themed NFTs,10000,0.04,"Presale: 0.02 ETH
Public Sale: 0.04 ETH",ETH,To be Announced,2022-02-22T18:00:00.000Z,www.vikingsonsnft.com,https://discord.com/invite/RPFz2TNQk6,thevikingsons,2022-02-21T00:00:00.000Z
wickedfrogsasylum,Wicked Frogs Asylum,,3666,1,"Presale 0.8 SOL
Public Sale 1 SOL",SOL,2022-03-11T20:00:00.000Z,2022-03-11T19:00:00.000Z,https://www.wickedfrogasylum.com/,discord.gg/AFWCvHJjt6,FrogAsylum,2022-02-17T00:00:00.000Z
worldofgolem,World of Golem,Golem themed NFTs,10000,0.055,"Presale: 0.045 ETH
Public Sale: 0.065 ETH
",ETH,2022-03-15T09:00:00.000Z,2022-03-14T09:00:00.000Z,https://worldofgolem.com,https://discord.gg/KvUhn4wW7h,worldofgolemnft,2022-02-21T00:00:00.000Z
